Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b0323,36.49242818258742,2.400689752282533,0.389177434558777,6.168625257022601,6.88862697303876e-10,1.450896456235245e-09,yahI
b4038,13.25895160021252,2.395509829483235,0.6137212370534472,3.903253928419324,9.490803749551142e-05,0.0001477839338716,yjbI
b1580,35.0583920381603,2.3954292810516336,0.3834938302241728,6.246330689730722,4.2020704580545876e-10,8.99684540678808e-10,rspB
b4642,57.97472750058671,2.3947589581096804,0.3217862523661015,7.442079767239788,9.911234167358315e-14,2.5410164708626264e-13,yoeD
b1645,315.52380042006496,2.391685514011875,0.1711985831597269,13.970241282782409,2.3682298493767165e-44,1.5891688714872416e-43,ydhK
b2120,86.48458156848814,2.3916090059816018,0.2515343272375196,9.50808198724799,1.9421017957087204e-21,6.637524926016915e-21,yehM
b4064,587.0430965183403,2.3905964220695184,0.1513209573271824,15.798184628852365,3.2020547349191497e-56,2.7967152664908924e-55,ghxP
b0620,70.8894165349249,2.390575926253871,0.2991687215451174,7.990728154692302,1.341440607891949e-15,3.654097497487846e-15,dpiA
b3140,17.818954258426402,2.3855551149087777,0.5254032728906224,4.540426826395882,5.614046065246819e-06,9.461344096177832e-06,agaD
b1523,39.43584354165678,2.37984817209995,0.3591513368143382,6.626310215657647,3.441814805278207e-11,7.797667922200035e-11,yneG
b0229,153.8081963478223,2.376759955148142,0.2122927902649503,11.19566967951124,4.281547796934857e-29,1.884737340210724e-28,lfhA
b2886,56.27004861992248,2.3721348122739734,0.3490727698003336,6.795530953705763,1.079143430574504e-11,2.517429454896113e-11,ygfS
b0252,14.218461190041294,2.3719386780048173,0.572697721076681,4.141693935057981,3.447501924024437e-05,5.542696665286914e-05,yafZ
b3269,30.55643786044367,2.370790152089045,0.4246340785619047,5.583136803617194,2.3621878647817315e-08,4.5929112105870956e-08,yhdX
b0583,38.62872881765289,2.370555037254899,0.4284423647792169,5.532961331861949,3.1486890564467574e-08,6.073851545345586e-08,entD
b1937,9.571798803360831,2.369823682259367,0.6852425352703885,3.4583721241476395,0.0005434501887113,0.0008016983011753,fliE
b1032,4.851273458864123,2.369345175269794,1.0050428634923476,2.357456842225351,0.018400594050107,0.0236287675054175,serX
b1555,4.670867182568177,2.3658970554488525,0.9876759465659032,2.3954183188068425,0.0166014127123942,0.0214813106290298,ydfR
b0043,30.7648820948164,2.3639429102857816,0.3975793363785214,5.945839468968663,2.750435991763116e-09,5.626124180177156e-09,fixC
b1776,87.42003884287668,2.361470881208686,0.2683770585558651,8.799078780860569,1.3794382405399885e-18,4.2404239768554674e-18,ydjL
b0569,644.9195634297154,2.359541410031894,0.1478771448929624,15.956092550608783,2.5841161525655457e-57,2.345418413112069e-56,nfrB
b4713,4.728398487128323,2.3592727408613468,0.998344381069426,2.363185275139321,0.0181186088939858,0.0233210866524344,agrB
b1300,2916.495602340283,2.355219956742443,0.6933406128897456,3.3969161952394797,0.0006814983474548,0.0009996520244905,puuC
b1312,56.73997088788698,2.3552151276051627,0.3310146199972441,7.115139287880309,1.1179987092600825e-12,2.744802185255373e-12,ycjP
b0591,416.9959227810766,2.350193641733197,0.2080812889294196,11.294593828330107,1.3954770240388506e-29,6.249124984556479e-29,entS
b0251,4.7447886522671325,2.349275722672646,1.063254045123729,2.209514963471656,0.0271388427857933,0.0342307123046023,yafY
b2485,9.261763124688324,2.3439648829905693,0.705297486506827,3.323370532056874,0.0008893669547359,0.0012954974635167,hyfE
b0539,5.784214806556601,2.3421940130198173,0.8986038407443162,2.606481195406166,0.0091477846796819,0.0121400506964002,exoD
b2371,57.62987570300999,2.3420842996332705,0.3534910065565395,6.625583837190675,3.4587835739819436e-11,7.832080911866523e-11,yfdE
b0685,193.1303062771441,2.3364539179547745,0.2247582726114291,10.395407878908763,2.6017141068102257e-25,1.0225665623373762e-24,ybfE
b1969,160.81606400467192,2.329035476216449,0.2027588803337087,11.486724884173896,1.5383412467724394e-30,7.113212361651552e-30,hprR
b4646,10.426776816637409,2.3272107413886656,0.6582494175609003,3.5354543115465127,0.0004070746323019,0.0006062051865334,yrdE
b2047,62.09550810923016,2.325090585623438,0.3033105297047339,7.665710082293756,1.778445049920486e-14,4.6710710678699164e-14,wcaJ
b0169,26761.07194066668,2.324526765886689,0.1551880173716553,14.978777390523303,1.0105901206375801e-50,7.859748606089448e-50,rpsB
b0221,8087.312210589068,2.321546903276948,0.1533427136605304,15.139597101538069,8.875577294334028e-52,7.027030800298271e-51,fadE
b2256,170.71301068725964,2.320956371195726,0.1918108711968753,12.100233718314584,1.0531091961476042e-33,5.371711102481754e-33,arnD
b0278,10.431687926771708,2.3177022740190303,0.6526160666282996,3.551402413356593,0.000383184059932,0.0005721764694101,yagL
b2975,199.2072321164349,2.3142994317125583,0.1886668706466644,12.266591499504868,1.3689581257651428e-34,7.191114164222147e-34,glcA
b3144,73.21736064992982,2.302825370885224,0.2705855316191523,8.510526623893693,1.7314514279675597e-17,5.060988835267728e-17,yraJ
b0358,95.1001430635974,2.3026397404872867,0.2696922033335344,8.53802858230781,1.3653115373073117e-17,4.025520018236293e-17,yaiO
b0295,23.81751093173827,2.302623769066637,0.4561635955474205,5.0478025680750935,4.469206369543329e-07,8.059584776210461e-07,ykgL
b0514,140.90569437022052,2.2992219550681403,0.2222947711354745,10.343122077607983,4.496451421867101e-25,1.7533891160418327e-24,glxK
b2856,5.848185449074236,2.298316082802163,0.9195835576194789,2.4993009757066584,0.0124438574901156,0.0163077882320598,ygeL
b4086,13.908632489363011,2.298154558796377,0.6708864307218689,3.425549323338645,0.0006135575202485,0.000902700602986,alsC
b1313,92.73075559060028,2.2961399055570637,0.3130031638983301,7.335836088554353,2.203415579258808e-13,5.580802865303379e-13,ycjQ
b0162,462.4448563965461,2.296110298108303,0.1421848657432715,16.148767213060157,1.1585399518810742e-58,1.0782014520466148e-57,cdaR
b3878,30.566137055897457,2.2957621134830624,0.4103276855568952,5.594948121444115,2.206877489870213e-08,4.294727988686418e-08,yihQ
b1303,483.9397189058033,2.294296482300744,0.1416046499008295,16.20212672329275,4.871284513222082e-59,4.572152329894159e-58,pspF
b1564,580.4555265531066,2.294182234732323,0.158832555717815,14.444030220153426,2.733780009967154e-47,1.9599510755497416e-46,relB
b2334,11.319051857023808,2.292146128986462,0.6724022216858662,3.4088913674906194,0.0006522744846172,0.0009583819363434,yfcQ
b0650,90.08517974476936,2.291978638235344,0.2446704889289495,9.367613757868927,7.419083060112221e-21,2.481672008405319e-20,hscC
b4284,4.49269606212052,2.2895871538694563,1.0069134725383584,2.273866837929546,0.0229739941071527,0.0292118781223819,insI3
b1422,1211.093819752473,2.2885532596865765,0.175839671700218,13.01499961617444,1.0054280107696207e-38,5.940797454238753e-38,ydcI
b2333,14.825348573954775,2.28827987503025,0.603072107085894,3.794371930228132,0.0001480176577938,0.0002273460326617,yfcP
b0042,27.348662111948872,2.2876816262858912,0.4395967499808585,5.204045813317556,1.949959014134297e-07,3.5840165261875465e-07,fixB
b0948,2130.1250965638037,2.2867773095149526,0.1131049247859326,20.218193980881093,6.77171072421443e-91,1.1553903336430977e-89,rlmL
b0939,11.20645908430748,2.2841269199858587,0.7153784734689361,3.192892999575339,0.0014085512960341,0.0020183733089656,elfD
b2702,79.60273802094777,2.283019905529045,0.2901101427185285,7.869493579699086,3.560796857405874e-15,9.563531279011994e-15,srlA
b4672,25.86372597249377,2.279085774430874,0.4572378234395972,4.984464664988393,6.213359880827097e-07,1.1113860298821974e-06,ymiB
b1559,35.694566765668746,2.276446108877353,0.3758838653694585,6.056248534743092,1.3933267571708215e-09,2.89449003542518e-09,ydfT
b0338,142.67933255877435,2.2706689628537746,0.2175655771634247,10.436710588404146,1.6855023915355807e-25,6.648370544390347e-25,cynR
b0497,379.7411500086175,2.266898505887565,0.1856264712593535,12.212151049945357,2.6771621189047147e-34,1.3930103602149592e-33,rhsD
b2546,73.9388443614511,2.2641009820611924,0.2655958309409369,8.524610397836712,1.5332501311600044e-17,4.496580331356655e-17,yphD
b1673,89.64036324915433,2.2622243211507973,0.2580181656516693,8.767693993316943,1.82362653390761e-18,5.57085635132637e-18,ydhV
b4699,10.010773872464176,2.2507607551891824,0.6613930508277401,3.403060785674014,0.0006663545390579,0.0009780902570634,fnrS
b0498,4.4772423362708045,2.2494911800738406,1.0047891515514116,2.238769374251889,0.0251709259467411,0.0318672464818966,ybbC
b1317,12.14176097709026,2.245936133221859,0.5986735196462907,3.7515207529954,0.0001757652010447,0.0002690258744781,ycjU
b2407,29.917672743858954,2.2445512332489184,0.3962919165379082,5.663883464638397,1.4798492846248036e-08,2.909466972272615e-08,xapA
b3662,222.8750017915213,2.2414037550349994,0.2011016278026121,11.145627111656252,7.521256859087234e-29,3.291110605735786e-28,nepI
b2069,420.26198222579904,2.240030263704669,0.1904592804156567,11.76120301838821,6.184672709688881e-32,2.9950417236579157e-31,yegD
b0104,986.7879703946752,2.239209771232543,0.1364292949501522,16.41296887190315,1.544639436403487e-60,1.478152782401772e-59,guaC
b4278,233.53974184774424,2.237126091660372,0.1720585047956992,13.002124447824972,1.1899117418876987e-38,7.021436310709986e-38,insG
b2629,13.211246213744486,2.236654556618896,0.5821299358993662,3.8421912681115744,0.0001219407494518,0.0001884110842706,yfjM
b4520,12.081681692131951,2.236136584868812,0.6039047596241628,3.702796755999176,0.0002132357076841,0.0003246847406522,ymgF
b2161,79.93860901931103,2.2330966186417167,0.2551564413955862,8.751872405915854,2.098415812689205e-18,6.389314268617539e-18,nupX
b3800,344.01833383394523,2.232865899628108,0.155139963241769,14.39259010361131,5.759778373605651e-47,4.09604917618935e-46,aslB
b2918,51.00152372663316,2.2262028110127345,0.3267345967443171,6.813489704473589,9.525917901416228e-12,2.2269299310692635e-11,argK
b0842,953.644685737948,2.225117910099336,0.1820925226173091,12.219710497260277,2.439518899124974e-34,1.2723651888564141e-33,mdfA
b1080,29.139745972528065,2.224810098452902,0.429413349770102,5.181045488324977,2.206456706777415e-07,4.041956896893126e-07,flgI
b2638,8.672625875956179,2.2242161353422327,0.7794900644257502,2.8534246128984484,0.0043250788450391,0.0059182459048375,yfjU
b3458,78.30414501930166,2.221492413291477,0.274403416141815,8.095717045094597,5.692801133421369e-16,1.5750918032256982e-15,livK
b0342,20.526066818258627,2.220589561010895,0.474895736813321,4.675951769775093,2.9259337372905087e-06,5.033200590681055e-06,lacA
b3846,3351.2103946050324,2.216275888752079,0.2073767382226046,10.68719620024624,1.1685011506658304e-26,4.77156035735713e-26,fadB
b4572,75.84902448734572,2.215305928266623,0.2597665585232467,8.528064354628517,1.488167510956673e-17,4.37310639735065e-17,ylbE
b3727,317.7732085696399,2.2065610566757594,0.2484710371287232,8.88055639069364,6.652675775777181e-19,2.071080535005032e-18,pstC
b1152,25.79015279071234,2.203876432541941,0.4508729049520665,4.888021454241614,1.0185443291521716e-06,1.802827558073124e-06,jayE
b1697,21.612585466902377,2.200652366661481,0.4847555202924675,4.539715948636876,5.633006240198293e-06,9.489664550077644e-06,ydiQ
b0909,48.66849081146011,2.1984419421524164,0.3232858750405404,6.800303112150288,1.043992598699934e-11,2.436720795056792e-11,ycaL
b0230,78.00264296270328,2.19402873348042,0.2734708331161686,8.022898487855965,1.0327869708208125e-15,2.8308395053257887e-15,lafU
b2559,439.0537684155954,2.189735817624275,0.1691685902111977,12.944103955057557,2.5370610749950324e-38,1.479224218824918e-37,tadA
b3717,91.33025847646653,2.18776918099061,0.2406645480573934,9.090533685372192,9.855409418563708e-20,3.152871530560861e-19,cbrC
b1789,126.4415476061266,2.187495591599029,0.2169423895562698,10.083301820696704,6.548773065292479e-24,2.4492522543260402e-23,yeaL
b2058,8.519611093215591,2.1855547161334297,0.8207233981372279,2.662961383937536,0.0077456302367343,0.0103259431563006,wcaB
b1526,343.46573425071034,2.182622923715725,0.1526898167021088,14.294489120868665,2.368374179347121e-46,1.6654286162118256e-45,ptrR
b2817,925.9778444690364,2.179450234139469,0.1281459712383936,17.007559528227183,7.21825666961865e-65,7.675064217309492e-64,amiC
b3173,91.5989480856382,2.174650286868557,0.2433346686592027,8.936869944801076,4.0034910575153853e-19,1.2579134643242486e-18,yhbX
b1925,6.305880102572998,2.1698298300797587,0.8358390135309249,2.5959901308189868,0.0094318774344517,0.0124982313264468,fliS
b1643,60.08701727231908,2.1695726100444497,0.2991806547699509,7.251714225014648,4.1152947640007484e-13,1.028123016522775e-12,ydhI
b0958,1693.7613773838184,2.1624569176517303,0.1131777169950088,19.106737395551946,2.2191683355589125e-81,3.195458678663719e-80,sulA
b0385,110.87805722433708,2.157834998584412,0.2396926875698694,9.002506586503236,2.2062195231064643e-19,6.976852256260529e-19,dgcC
b1010,5.257817317365088,2.154832489796794,0.914318283485454,2.356764081740116,0.0184349545687974,0.0236659871717253,rutC
b3877,18.792082961155973,2.1520761850172425,0.4824147261140404,4.461049940064439,8.15590796438672e-06,1.359935865879937e-05,yihP
b2558,219.98964639406572,2.1497528784002475,0.1839690647529181,11.685404180792569,1.5135783519657463e-31,7.210792105360624e-31,mltF
b2724,12.664483888568958,2.149644021385297,0.5877851862523654,3.657193259821876,0.0002549921257144,0.0003853331058685,hycB
b2981,46.64155540365849,2.143694191969792,0.3267743484530442,6.5601666780702965,5.3747667341637186e-11,1.2034447184022732e-10,yghO
b0314,2177.678087332363,2.1411118324822342,0.1814857562133615,11.797685268286628,4.011958243703917e-32,1.955774107285121e-31,betT
b1316,146.0037337892642,2.1404376875505613,0.1978146317333292,10.820421466274809,2.755074949185252e-27,1.1484696899918067e-26,ycjT
b3677,162.9073115299332,2.1377017002953225,0.1928152586682076,11.08678698491302,1.4541739330449195e-28,6.319125027901023e-28,yidI
b3561,105.68475946948509,2.136673677520253,0.2327216532755969,9.181241399097187,4.2614991649955203e-20,1.3813784480346302e-19,wecH
b0366,27.06372303341972,2.132243508116576,0.4211625972170408,5.062756099914901,4.132383893161388e-07,7.461342862057601e-07,tauB
b2541,125.42151127574932,2.1311949487136954,0.2118044965036455,10.062085479271278,8.125848337568122e-24,3.026225413026639e-23,hcaB
b4488,1041.1807656690185,2.1269278642698826,0.1331421263080268,15.97486778413914,1.9125950386069204e-57,1.7395130908982777e-56,ilvG
b0614,8.534326675781395,2.120936692150918,0.791514179502075,2.679594057917136,0.0073711491152132,0.0098565608764181,citX
b4111,4064.809184427996,2.119833922774027,0.1538233057194311,13.78096714837566,3.3179711342323683e-43,2.1734685912040005e-42,proP
b1759,71.03787292104927,2.112616592372075,0.2701995115019124,7.818728393064184,5.335960137304312e-15,1.425297119199853e-14,nudG
b2958,748.6108603156999,2.110676314088126,0.1435418173597504,14.704260771606794,6.052828962292874e-49,4.523693224450464e-48,yggN
b1788,45.1315836293854,2.1058204551898125,0.320065873016457,6.579334545553177,4.7255843052754695e-11,1.060786441194422e-10,yoaI
b1282,51.0402366159299,2.1048564076920644,0.3004908677905347,7.004726709895595,2.4746840299973123e-12,5.978901811222925e-12,yciH
b3521,164.23678447951164,2.103795300906213,0.1899429494423133,11.075932573876068,1.6416204104989475e-28,7.119618765533367e-28,rcdB
b2838,290.42212843947203,2.1015178282038907,0.1812916275637227,11.591918813047345,4.5287188218118835e-31,2.1367009918130663e-30,lysA
b2810,2912.179157380798,2.10118918058955,0.1000759811627953,20.995938847419435,7.143757937563053e-98,1.3914523204049805e-96,csdA
b1742,55.91826654890341,2.0975733356290247,0.2979403091171759,7.040246893226109,1.918994968265233e-12,4.672243280035152e-12,ves
b3539,147.945548634235,2.0970035062282304,0.200373309536036,10.465483207737789,1.2443999125521884e-25,4.930556629212181e-25,yhjV
b1671,45.41165208289622,2.0966281820549377,0.3416191664695425,6.137325969507233,8.392207365740538e-10,1.7616832057219762e-09,ydhX
b2085,21.45229082710095,2.0939197245890533,0.4504019468454697,4.649002383880603,3.335443582796457e-06,5.71086061900817e-06,yegR
b3424,402.1705886479188,2.0929811517076407,0.1575246069040842,13.286693379797123,2.765308906458337e-40,1.6836638736140522e-39,glpG
b0848,142.35094286191148,2.09259224564861,0.1993732344626548,10.495853424299936,9.025835824085272e-26,3.592380587488551e-25,ybjM
b0988,19.4439537125279,2.0899918678810727,0.48602378744671,4.300184315793863,1.7065611279076524e-05,2.7957878991624435e-05,insB4
b0306,97.14987505773009,2.0898532143676305,0.23703269913144,8.816729599019412,1.1785139379147484e-18,3.6278450032872185e-18,ykgE
b2841,418.02185049464384,2.0875825175582965,0.1509215379675983,13.832237238441634,1.628749072237469e-43,1.0797821409622497e-42,araE
b3088,419.344183734355,2.083606776720936,0.4749238996988814,4.387243467936687,1.1479626570696926e-05,1.898321418640416e-05,alx
b1786,243.39565194746783,2.081012468446476,0.2036341069337339,10.219370908841288,1.6239131328612726e-24,6.226886420605681e-24,dgcJ
b3454,48.07655022970054,2.076194128114778,0.310397344762594,6.688826960497183,2.24966546740662e-11,5.171293674947229e-11,livF
b0590,292.154156811472,2.0745623496185543,0.1915845471370133,10.8284430066007,2.5241064269477667e-27,1.0561897805536188e-26,fepD
b1652,355.439236454206,2.070657248827102,0.1539399231196941,13.451073684226063,3.034341120772722e-41,1.897325229210444e-40,rnt
b2722,22.235578374119047,2.0685977379161438,0.4466407235526979,4.631457967965778,3.630997176750405e-06,6.200019228881026e-06,hycD
b2806,873.6127254325564,2.0634558160233216,0.1236247450852261,16.691284698712934,1.5167160769154012e-62,1.5071296096120984e-61,rlmM
b3704,156.2003958357968,2.0615503741279144,0.195647643280032,10.537057025405623,5.82946433984955e-26,2.3370949020052568e-25,rnpA
b2164,279.83456804450054,2.0614071962773965,0.1759186395652686,11.71795780919839,1.0312809842001168e-31,4.934455317879254e-31,psuT
b3369,13.049347463573504,2.055812927472332,0.6252587544400903,3.2879394536639164,0.0010092354171917,0.0014623615228697,yhfL
b2044,123.32502147081809,2.054815455302544,0.2152297703902365,9.547078229823526,1.3340554991100924e-21,4.591487339392202e-21,wcaL
b3123,468387.1403010462,2.0539173655125307,0.1609730854798309,12.759383715545884,2.7637898122871644e-37,1.5518115757255227e-36,rnpB
b0450,21.76756767304943,2.0528268904783302,0.4419887950025773,4.644522471358939,3.40863948333018e-06,5.831648272685367e-06,glnK
b2527,466.9187227288812,2.0524825658169936,0.1683799364578886,12.189591046260515,3.5318931148863772e-34,1.8291051166740977e-33,hscB
b0038,126.62418638314438,2.0521907169853857,0.2087064327951709,9.832905912389633,8.124010143562203e-23,2.9265051270017035e-22,caiB
b3425,163.52614011157166,2.04700644585042,0.2175332933456562,9.410083460639592,4.957431116463241e-21,1.668395395617063e-20,glpE
b0367,27.65667039303992,2.044864655596654,0.3933276405841979,5.198883690349036,2.0048892185196842e-07,3.680367948258403e-07,tauC
b2601,1028.7912164299094,2.0415635011658804,0.1294569132229179,15.77021613091003,4.987880488181388e-56,4.322175178931983e-55,aroF
b2428,276.2359635149706,2.040421826711768,0.1596605400807286,12.779750248120644,2.127516031372184e-37,1.1991453995006857e-36,murQ
b2386,45.27017988346245,2.037480815292292,0.3193558170928062,6.3799708858918045,1.7712165319579747e-10,3.857939224977242e-10,fryC
b3580,46.38534861120001,2.0370732334844845,0.3113330638199764,6.543067441954674,6.026963362091261e-11,1.3467356710622194e-10,lyxK
b0045,21.64415387819712,2.0368516022528924,0.4734659509833395,4.302002283421994,1.6926156690484535e-05,2.774603453056267e-05,yaaU
b2506,54.284318576560985,2.0344414101334607,0.3464912746796332,5.871551634350707,4.3173508148910824e-09,8.749990003292146e-09,yfgI
b4249,73.1368233082762,2.031811059607536,0.2802570866780839,7.249811534440758,4.1735195093813924e-13,1.0420778718262557e-12,bdcA
b3093,1118.0009312810978,2.0302292822528454,0.1267216888462552,16.021166548024905,9.092826490118746e-58,8.321543078898695e-57,exuT
b3714,797.4490370807499,2.02997480564248,0.152144171108291,13.342442177410875,1.310934319273899e-40,8.082258926391743e-40,adeP
b1601,328.24375504380674,2.0266766718431555,0.1694955454429369,11.95710876381388,5.960114370550798e-33,2.9746511858463283e-32,tqsA
b1692,16.330827013584734,2.02372507460432,0.5362539476822932,3.7738185114551137,0.0001607677349834,0.0002465852158178,ydiB
b2536,744.9548799963945,2.0212454859154505,0.1398158643919951,14.45648170688685,2.281662817454858e-47,1.6465376594157847e-46,hcaT
b2383,200.6790779280776,2.020654303467671,0.1758735661386803,11.489243937172104,1.4941385326294923e-30,6.916086036419585e-30,fryA
b2101,427.5789274947098,2.020552223201424,0.1573806765709636,12.838629666777091,9.962223464223164e-38,5.673183400971587e-37,yegW
b0293,48.16665520992519,2.0194153487378173,0.3556790077517066,5.677634340870452,1.3657026219594982e-08,2.687448789390125e-08,ecpA
b4044,991.1692361948344,2.019264228191889,0.1438316625705213,14.039080075305638,8.98716458166784e-45,6.152643621850985e-44,dinF
b2405,328.8336458731556,2.0186860725235856,0.1652347007003797,12.217083118539795,2.519638525581429e-34,1.3125974898946094e-33,xapR
b2771,37.06955259099137,2.018257399302516,0.3656195042785485,5.520103210262271,3.388006064232196e-08,6.521207999453489e-08,ygcS
b1916,317.7067520549254,2.0174943868626456,0.1861118976118188,10.840222536823603,2.219305480020226e-27,9.29532133496578e-27,sdiA
b2921,71.03162036916522,2.014393638286494,0.2714005319373592,7.42221698648486,1.1517591353763904e-13,2.947699833678413e-13,srsR
b3718,32.78742093637256,2.013531168014544,0.375621388130512,5.360533855742341,8.297637394704765e-08,1.5622839953588697e-07,yieK
b3058,110.76329714948189,2.013245641635343,0.2189915133441315,9.193258729034184,3.811169351750869e-20,1.242723517511654e-19,folB
b3657,35.79533316104487,2.012824861858209,0.3501489355763067,5.748482023928817,9.004821742110931e-09,1.7920083774309363e-08,yicJ
b1008,7.736325359746601,2.012666526773197,0.7727195575854193,2.6046532755846665,0.0091967275170934,0.0121939742560979,rutE
b3393,16.50500766697107,2.007804333296768,0.5429644118490503,3.697856230501821,0.0002174279697387,0.0003309536385858,hofO
b3130,806.4306313490052,2.0076583983349456,0.1508682406418316,13.307362701346944,2.0975593914025607e-40,1.2824245056880656e-39,yhaV
b3471,255.84650516454303,2.007437292724112,0.17565589456663,11.428237564567745,3.0217975259112097e-30,1.382739366846273e-29,yhhQ
b1075,18.338736925149338,2.006817493535286,0.4889144659895403,4.104639222473362,4.049463428608144e-05,6.477375731371021e-05,flgD
b2911,13019.235510290038,2.0028720389140657,0.1829007161169009,10.950597031199871,6.601107927536283e-28,2.810258906867961e-27,ssrS
b4400,168.80522038254296,2.001893715680788,0.2096326165787684,9.549533600028244,1.3028147634105797e-21,4.490987148420809e-21,creD
b4320,140.25489388945837,2.001216550297849,0.2470580435306767,8.100187800804637,5.487441110074668e-16,1.5197006743315438e-15,fimH
b2782,132.35627958842178,2.000394701582666,0.2186909017959138,9.147132711764431,5.846467228621059e-20,1.8854321421531064e-19,mazF
